127.0.0.1 - - [27/Jul/2015:09:13:29 +0800] "GET / HTTP/1.1" 404 951
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/login.jsp HTTP/1.1" 200 4911
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/js/xheditor/jquery-1.8.0.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/js/iphone.check.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/css/tipsy.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/css/zice.style.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/js/jquery.cookie.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/css/buttons.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/css/icon.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/js/jquery-jrumble.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/js/jquery.tipsy.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/js/login.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/js/jquery.md5.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/extend/toplogo-jeecg.png HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/extend/loader_green.gif HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/extend/typelogin.png HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/extend/user_.png HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/extend/pass_.png HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/extend/pick_bg.jpg HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/extend/code.png HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/extend/shadowForm.png HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/extend/top_bgrepeat.jpg HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/extend/slider_left.png HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/extend/slider_right.png HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/extend/slider_center.png HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/extend/off.png HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:58 +0800] "GET /bpms/extend/on.png HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:13:59 +0800] "GET /bpms/Kaptcha.jpg HTTP/1.1" 200 1469
127.0.0.1 - - [27/Jul/2015:09:13:59 +0800] "GET /extend/iconkey.ico HTTP/1.1" 404 987
127.0.0.1 - - [27/Jul/2015:09:18:09 +0800] "GET /bpms/extend/preloader.gif HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:18:10 +0800] "POST /bpms/systemAction!load.action HTTP/1.1" 200 38
127.0.0.1 - - [27/Jul/2015:09:18:11 +0800] "GET /bpms/index.jsp HTTP/1.1" 200 11912
127.0.0.1 - - [27/Jul/2015:09:18:11 +0800] "GET /bpms/themes/metro/easyui.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:18:11 +0800] "GET /bpms/js/xheditor/xheditor-1.1.14-zh-cn.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:18:11 +0800] "GET /bpms/themes/icon.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:18:11 +0800] "GET /bpms/css/common.css HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:18:11 +0800] "GET /bpms/js/jquery.easyui.min.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:18:11 +0800] "GET /bpms/js/easyui-lang-zh_CN.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:18:12 +0800] "GET /bpms/js/jqueryUtil.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:18:12 +0800] "GET /bpms/js/json2.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:18:12 +0800] "GET /bpms/js/ajaxfileupload.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:18:12 +0800] "GET /bpms/js/FusionCharts/FusionCharts.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:18:12 +0800] "GET /bpms/js/FusionCharts/FusionCharts.jqueryplugin.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:18:12 +0800] "GET /bpms/js/FusionCharts/FusionChartsExportComponent.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:18:12 +0800] "GET /bpms/js/validate.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:18:12 +0800] "GET /bpms/js/common.js HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:18:12 +0800] "GET /bpms/themes/metro/images/blank.gif HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:18:12 +0800] "GET /bpms/themes/metro/images/layout_arrows.png HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:18:12 +0800] "POST /bpms/layout/north.jsp HTTP/1.1" 200 2266
127.0.0.1 - - [27/Jul/2015:09:18:12 +0800] "GET /bpms/themes/metro/images/loading.gif HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:18:12 +0800] "POST /bpms/layout/south.jsp HTTP/1.1" 200 128
127.0.0.1 - - [27/Jul/2015:09:18:12 +0800] "POST /bpms/layout/center.jsp HTTP/1.1" 200 6330
127.0.0.1 - - [27/Jul/2015:09:18:12 +0800] "GET /bpms/systemAction!findAllFunctionList.action HTTP/1.1" 200 1688
127.0.0.1 - - [27/Jul/2015:09:18:12 +0800] "GET /bpms/themes/metro/images/menu_arrows.png HTTP/1.1" 304 -
127.0.0.1 - - [27/Jul/2015:09:18:12 +0800] "GET /bpms/themes/metro/images/tabs_icons.png HTTP/1.1" 304 -
