127.0.0.1 - - [29/Dec/2015:09:46:13 +0800] "GET / HTTP/1.1" 404 951
127.0.0.1 - - [29/Dec/2015:10:01:43 +0800] "GET /bpms/index.jsp HTTP/1.1" 302 -
127.0.0.1 - - [29/Dec/2015:10:01:43 +0800] "GET /bpms/login.jsp HTTP/1.1" 200 5096
127.0.0.1 - - [29/Dec/2015:10:01:43 +0800] "GET /bpms/js/xheditor/jquery-1.8.0.min.js HTTP/1.1" 304 -
127.0.0.1 - - [29/Dec/2015:10:01:43 +0800] "GET /bpms/css/icon.css HTTP/1.1" 304 -
127.0.0.1 - - [29/Dec/2015:10:01:43 +0800] "GET /bpms/css/tipsy.css HTTP/1.1" 304 -
127.0.0.1 - - [29/Dec/2015:10:01:43 +0800] "GET /bpms/css/zice.style.css HTTP/1.1" 304 -
127.0.0.1 - - [29/Dec/2015:10:01:43 +0800] "GET /bpms/js/jquery.cookie.js HTTP/1.1" 304 -
127.0.0.1 - - [29/Dec/2015:10:01:43 +0800] "GET /bpms/css/buttons.css HTTP/1.1" 304 -
127.0.0.1 - - [29/Dec/2015:10:01:43 +0800] "GET /bpms/js/iphone.check.js HTTP/1.1" 304 -
127.0.0.1 - - [29/Dec/2015:10:01:44 +0800] "GET /bpms/js/login.js HTTP/1.1" 304 -
127.0.0.1 - - [29/Dec/2015:10:01:44 +0800] "GET /bpms/js/jquery-jrumble.js HTTP/1.1" 304 -
127.0.0.1 - - [29/Dec/2015:10:01:44 +0800] "GET /bpms/js/jquery.tipsy.js HTTP/1.1" 304 -
127.0.0.1 - - [29/Dec/2015:10:01:44 +0800] "GET /bpms/js/jquery.md5.js HTTP/1.1" 304 -
127.0.0.1 - - [29/Dec/2015:10:01:44 +0800] "GET /bpms/extend/loader_green.gif HTTP/1.1" 304 -
127.0.0.1 - - [29/Dec/2015:10:01:44 +0800] "GET /bpms/extend/toplogo-jeecg.png HTTP/1.1" 304 -
127.0.0.1 - - [29/Dec/2015:10:01:44 +0800] "GET /bpms/extend/user_.png HTTP/1.1" 304 -
127.0.0.1 - - [29/Dec/2015:10:01:44 +0800] "GET /bpms/extend/pass_.png HTTP/1.1" 304 -
127.0.0.1 - - [29/Dec/2015:10:01:44 +0800] "GET /bpms/extend/pick_bg.jpg HTTP/1.1" 304 -
127.0.0.1 - - [29/Dec/2015:10:01:44 +0800] "GET /bpms/extend/shadowForm.png HTTP/1.1" 304 -
127.0.0.1 - - [29/Dec/2015:10:01:44 +0800] "GET /bpms/extend/top_bgrepeat.jpg HTTP/1.1" 304 -
127.0.0.1 - - [29/Dec/2015:10:01:57 +0800] "POST /bpms/systemAction!load.action HTTP/1.1" 200 38
127.0.0.1 - - [29/Dec/2015:10:01:57 +0800] "POST /bpms/systemAction!load.action HTTP/1.1" 200 38
127.0.0.1 - - [29/Dec/2015:10:01:57 +0800] "POST /bpms/systemAction!load.action HTTP/1.1" 200 38
127.0.0.1 - - [29/Dec/2015:10:01:58 +0800] "GET /bpms/index.jsp HTTP/1.1" 200 15051
127.0.0.1 - - [29/Dec/2015:10:01:58 +0800] "GET /bpms/index.jsp HTTP/1.1" 200 15051
127.0.0.1 - - [29/Dec/2015:10:01:58 +0800] "GET /bpms/index.jsp HTTP/1.1" 200 15051
127.0.0.1 - - [29/Dec/2015:10:01:58 +0800] "POST /bpms/layout/north.jsp HTTP/1.1" 200 4740
127.0.0.1 - - [29/Dec/2015:10:01:58 +0800] "POST /bpms/layout/south.jsp HTTP/1.1" 200 128
127.0.0.1 - - [29/Dec/2015:10:01:58 +0800] "POST /bpms/layout/center.jsp HTTP/1.1" 200 6341
127.0.0.1 - - [29/Dec/2015:10:01:58 +0800] "POST /bpms/common/commonAction!findTextArr.action?codeMyid=attachment_type HTTP/1.1" 200 993
127.0.0.1 - - [29/Dec/2015:10:01:58 +0800] "GET /bpms/systemAction!findAllFunctionList.action HTTP/1.1" 200 1832
127.0.0.1 - - [29/Dec/2015:10:01:59 +0800] "GET /bpms/layout/portal.jsp HTTP/1.1" 200 11261
127.0.0.1 - - [29/Dec/2015:10:01:59 +0800] "GET /bpms/message HTTP/1.1" 101 -
127.0.0.1 - - [29/Dec/2015:10:01:59 +0800] "POST /bpms/common/commonAction!findTextArr.action?codeMyid=attachment_type HTTP/1.1" 200 993
127.0.0.1 - - [29/Dec/2015:10:01:59 +0800] "POST /bpms/investRedeem/investRedeemAction!findInvestUnclaimedAndClaimedTaskCount.action HTTP/1.1" 200 41
127.0.0.1 - - [29/Dec/2015:10:01:59 +0800] "POST /bpms/investApply/investApplyAction!findInvestUnclaimedAndClaimedTaskCount.action HTTP/1.1" 200 41
127.0.0.1 - - [29/Dec/2015:10:01:59 +0800] "GET /favicon.ico HTTP/1.1" 404 973
